date,open,high,low,close,eligible,above,pct60,ma20,atr14,atr_pct,atr_base,prior_low10,price,breadth,vol_trigger,volatility,combined
2025-09-12,25349.7,25492.28,25349.7,25474.64,1880,1067,56.75531914893617,24395.436500000003,320.1975035282984,0.012569265101618645,0.012693594358492934,23885.41,False,False,False,False,False
2025-09-15,25494.1,25519.94,25284.17,25357.16,1866,1018,54.555198285101824,24439.1685,314.1669675619914,0.012389674851678634,0.012629973584231253,23885.41,False,False,False,False,False
2025-09-16,25335.46,25664.81,25335.46,25629.64,1867,1052,56.347080878414566,24502.9755,315.25146987899217,0.012300269136788194,0.012575808525442617,23890.33,False,False,False,False,False
2025-09-17,25543.91,25632.07,25422.96,25438.25,1870,1051,56.20320855614973,24593.616,307.66993631620704,0.012094776028862326,0.012555374765157397,23925.49,False,False,False,False,False
2025-09-18,25543.17,25769.36,25475.25,25769.36,1868,1105,59.1541755888651,24683.9775,309.34422657933516,0.012004342621599261,0.012517552065892331,24168.16,False,False,False,False,False
2025-09-19,25794.66,25864.01,25578.37,25578.37,1872,1129,60.309829059829056,24774.6725,307.6510675379541,0.012027782362126831,0.012441647277383575,24244.26,False,False,False,False,False
2025-09-22,25599.6,25887.69,25599.6,25880.6,1868,1106,59.20770877944326,24854.8335,307.7702769995288,0.011891929746587359,0.012364854278487245,24547.38,False,False,False,False,False
2025-09-23,26121.0,26307.3,26041.69,26247.37,1878,1057,56.28328008519702,24951.946999999996,316.2652572138482,0.012049407510689574,0.012337393699939313,24650.46,False,False,False,False,False
2025-09-24,26389.16,26394.03,26045.47,26196.73,1865,1052,56.40750670241287,25035.788500000002,318.572024555716,0.01216075535212662,0.012317511415685482,25032.88,False,False,False,False,False
2025-09-25,26067.97,26247.85,26023.85,26023.85,1855,1068,57.57412398921833,25125.158499999998,311.81687994459344,0.01198196577157467,0.012269817051458194,25174.13,False,False,False,False,False
2025-09-26,25998.28,25998.28,25469.04,25580.32,1861,894,48.03868887694788,25192.519500000002,329.17353137712234,0.012868233523940372,0.012216396275108763,25284.17,False,False,False,False,False
2025-09-30,25738.31,25975.84,25738.31,25820.54,1858,994,53.498385360602796,25279.96,333.91256485018505,0.012932051957479783,0.012216396275108763,25284.17,False,False,False,False,False
2025-10-01,26078.29,26325.79,25982.91,25982.91,1864,966,51.824034334763944,25378.2665,346.15095307517186,0.013322255015899754,0.012216396275108763,25335.46,False,False,False,False,False
2025-10-02,26392.31,26489.79,26330.25,26378.39,1860,921,49.516129032258064,25492.171000000002,357.6315992840882,0.013557749327540013,0.012216396275108763,25422.96,False,False,False,False,False
2025-10-03,26435.1,26761.06,26410.03,26761.06,1867,900,48.205677557579,25621.2315,359.4200564780821,0.013430710759517076,0.012216396275108763,25469.04,False,False,False,False,False
2025-10-07,27029.28,27301.42,27017.08,27211.95,1870,924,49.411764705882355,25757.1,372.3443381582188,0.01368311856218385,0.012216396275108763,25469.04,False,True,False,False,False
2025-10-08,26999.82,27110.43,26883.99,27063.68,1860,904,48.60215053763441,25882.915,369.1740282897745,0.013640939749870473,0.012216396275108763,25469.04,False,True,False,False,False
2025-10-09,27301.61,27463.12,27253.07,27301.92,1871,899,48.04917156600748,26005.252,371.3358834119334,0.013601090451218576,0.012246848360438762,25469.04,False,True,False,False,False
2025-10-13,26762.6,26965.72,26470.44,26923.42,1863,795,42.673107890499196,26091.7935,404.203320311081,0.01501307487351462,0.012317511415685482,25469.04,False,True,False,False,False
2025-10-14,27282.1,27507.16,26764.06,26793.15,1867,693,37.11837171933583,26170.6655,428.4102260031465,0.015989543073626895,0.012362214273130702,25469.04,False,True,False,False,False
2025-10-15,26911.05,27275.71,26773.15,27275.71,1863,715,38.37895866881374,26260.719,433.706638431493,0.015900837720869337,0.012441647277383575,25469.04,False,True,False,False,False
2025-10-16,27337.32,27732.78,27337.32,27647.87,1872,773,41.29273504273504,26375.2545,435.3754499721006,0.015747160630171533,0.012517552065892331,25738.31,False,True,False,False,False
2025-10-17,27399.91,27513.09,27302.37,27302.37,1858,766,41.227125941872984,26458.890999999996,428.95577497409346,0.015711301801788397,0.012555374765157397,25982.91,False,True,False,False,False
2025-10-20,27480.44,27768.27,27412.45,27688.63,1865,753,40.37533512064343,26571.409999999996,431.59464819022975,0.015587432393376984,0.012575808525442617,26330.25,False,True,False,False,False
2025-10-21,27742.55,27969.05,27742.55,27752.41,1872,787,42.04059829059829,26670.5625,420.79645903378463,0.015162519544565125,0.012629973584231253,26410.03,False,True,False,False,False
2025-10-22,27614.11,27725.83,27490.89,27648.91,1859,840,45.18558364712211,26774.089500000002,409.41956910280004,0.014807801432418133,0.012693594358492934,26470.44,False,True,False,False,False
2025-10-23,27457.07,27586.85,27371.67,27532.26,1866,811,43.461950696677384,26856.672500000004,399.978171309743,0.01452761855763904,0.012730805325254942,26470.44,False,True,False,False,False
2025-10-27,28029.88,28196.33,27993.63,27993.63,1870,792,42.35294117647059,26943.985500000003,418.8418733590473,0.014962042198851928,0.01278880035829615,26470.44,False,True,False,False,False
2025-10-28,28041.01,28087.93,27885.62,27949.11,1870,724,38.71657754010695,27031.604499999998,403.37531097625833,0.01443249216079719,0.01282850375947256,26470.44,False,True,False,False,False
2025-10-29,28157.91,28395.31,28139.65,28294.74,1868,712,38.11563169164882,27145.148999999998,406.43421733509706,0.01436430295295511,0.01284982873950656,26764.06,False,True,False,False,False
2025-10-30,28350.24,28527.68,28116.6,28287.53,1865,689,36.943699731903486,27280.509499999996,406.76605895401883,0.014379695185617792,0.012900023802552575,26773.15,False,True,False,False,False
2025-10-31,28280.47,28489.76,28233.35,28233.35,1869,669,35.79454253611557,27401.15,396.0263404573032,0.014026898701617174,0.01293193301932228,27302.37,False,True,False,False,False
2025-11-03,28253.53,28494.99,28150.45,28334.59,1863,674,36.178207192699944,27518.733999999997,392.34874471035306,0.01384698859981221,0.012937543135478864,27302.37,False,True,False,False,False
2025-11-04,28364.76,28554.61,28033.62,28116.56,1851,591,31.92868719611021,27605.642499999998,401.5374058024708,0.014281171160428971,0.012945767122371898,27371.67,False,True,False,False,False
2025-11-05,27785.91,27799.09,27373.05,27717.06,1853,572,30.868861305990286,27653.442500000005,425.96401967372304,0.015368297347327711,0.012974048240310107,27371.67,False,True,False,False,False
2025-11-06,27906.44,28061.53,27879.7,27899.45,1861,642,34.49758194519076,27687.817499999997,420.14301826845696,0.015059186409354197,0.013032897532144679,27371.67,False,True,False,False,False
2025-11-07,27818.54,27818.54,27621.48,27651.41,1855,614,33.099730458221025,27717.204000000005,409.987802677853,0.014827012534907008,0.013092516184688407,27371.67,False,True,False,False,False
2025-11-10,27805.47,27976.89,27680.51,27869.51,1854,578,31.175836030204962,27745.5835,403.9515310580063,0.014494389426222647,0.013185427785774778,27373.05,False,True,False,False,False
2025-11-11,28031.54,28187.7,27784.95,27784.95,1867,579,31.012319228709156,27788.659999999996,403.86570741100587,0.014535412423308513,0.013287138366503746,27373.05,False,True,False,False,False
2025-11-12,27853.47,28071.76,27799.92,27947.09,1861,644,34.60505104782375,27846.357,395.50458545307674,0.01415190581391754,0.013323488222534052,27373.05,False,True,False,False,False
2025-11-13,27867.59,28038.24,27811.81,27903.56,1864,669,35.89055793991417,27877.749499999998,383.42782934928556,0.013741179596771362,0.013377716094342712,27373.05,False,True,False,False,False
2025-11-14,27816.45,27816.45,27383.34,27397.5,1862,621,33.35123523093448,27865.231,393.1986986814795,0.014351626925138408,0.013456618794827239,27373.05,False,True,False,False,False
2025-11-17,27600.74,27723.77,27447.31,27447.31,1869,567,30.337078651685395,27872.477999999996,388.4180773470881,0.014151407819093678,0.013497523476766391,27373.05,False,True,False,False,False
2025-11-18,27310.4,27310.4,26756.12,26756.12,1860,435,23.387096774193548,27825.852499999997,410.04464325086775,0.015325265518724979,0.013535134725467697,27373.05,True,True,False,False,True
2025-11-19,26708.28,26902.97,26580.12,26580.12,1861,423,22.729715206878023,27767.238,403.81645444723455,0.01519242405403868,0.013579419889379295,26756.12,True,True,False,False,True
2025-11-20,27212.91,27493.63,27183.03,27426.36,1856,487,26.239224137931032,27756.1105,440.22313627243227,0.016051095962877765,0.013621015100544524,26580.12,True,True,False,False,True
2025-11-21,26821.97,26821.97,26395.98,26434.94,1855,405,21.83288409703504,27701.2445,482.3771979672586,0.018247712987707127,0.01366202915602716,26580.12,True,True,False,False,True
2025-11-24,26596.03,26764.13,26482.33,26504.24,1861,468,25.14777001612036,27626.775,471.43525525531174,0.01778716368608614,0.013712149079477605,26395.98,True,True,False,False,True
2025-11-25,26995.9,27118.02,26793.71,26912.17,1862,500,26.852846401718583,27574.928000000004,481.60273702278937,0.017895351323315413,0.013746467967801728,26395.98,True,True,False,False,True
2025-11-26,27063.17,27409.54,27063.17,27409.54,1870,583,31.176470588235293,27530.667999999998,482.7289700925903,0.017611713662199012,0.013799372469322151,26395.98,True,True,False,False,True
2025-11-27,27517.24,27659.06,27436.59,27554.53,1855,623,33.58490566037736,27494.018,466.0711865145482,0.01691450322377294,0.01393694365071469,26395.98,False,True,False,False,False
2025-11-28,27566.12,27796.9,27566.12,27626.48,1861,665,35.73347662547018,27463.6745,450.09253033493775,0.01629206943247702,0.014089153260355425,26395.98,False,True,False,False,False
2025-12-01,27674.16,27697.06,27342.53,27342.53,1855,639,34.44743935309973,27414.071500000002,443.26663531101383,0.016211617407424033,0.014151656816505608,26395.98,False,True,False,False,False
2025-12-02,27550.35,27741.89,27477.1,27564.27,1861,689,37.02310585706609,27386.457000000002,440.1304470745129,0.01596742620336083,0.014216538487173256,26395.98,False,True,False,False,False
2025-12-03,27605.63,27847.67,27605.63,27793.04,1860,729,39.19354838709677,27390.256,428.935415140619,0.015433195330220048,0.01431639904278369,26395.98,False,True,False,False,False
2025-12-04,27773.42,27880.23,27636.63,27795.71,1858,760,40.90419806243272,27385.069,415.69717120200323,0.014955443527148731,0.014357964939046758,26395.98,False,True,False,False,False
2025-12-05,27796.43,27980.89,27738.5,27980.89,1858,735,39.55866523143165,27401.542999999998,403.3180875447173,0.014414055004852143,0.014371999069286451,26395.98,False,True,False,False,False
2025-12-08,28034.0,28303.78,28026.39,28303.78,1859,740,39.80634749865519,27423.2565,397.57322414866604,0.014046647626170994,0.014396875095234967,26482.33,False,True,False,False,False
2025-12-09,28364.04,28390.24,28157.27,28182.6,1858,746,40.15069967707212,27443.139000000003,385.81585099519,0.013689860090807448,0.014396875095234967,26793.71,False,True,False,False,False
2025-12-10,28190.76,28417.09,28190.76,28400.73,1865,740,39.67828418230563,27465.821000000004,375.00686163839083,0.01320412755722796,0.014396875095234967,27063.17,False,True,False,False,False
2025-12-11,28385.23,28568.02,27984.19,28024.75,1863,705,37.84219001610306,27471.8805,389.9228000927916,0.013913515734941135,0.014396875095234967,27342.53,False,True,False,False,False
2025-12-12,28097.54,28272.06,28071.34,28198.02,1863,745,39.98926462694578,27511.9065,379.7361715147352,0.013466767223894982,0.014396875095234967,27342.53,False,True,False,False,False
2025-12-15,28119.79,28119.79,27684.87,27866.94,1863,773,41.4922168545357,27532.888,389.26573069225424,0.01396872892008431,0.014396875095234967,27342.53,False,True,False,False,False
2025-12-16,27721.1,27740.66,27355.67,27536.66,1873,702,37.47997864388681,27571.914999999997,397.9803213570932,0.014452744862924305,0.014396875095234967,27477.1,False,True,False,False,False
2025-12-17,27596.18,27780.69,27469.6,27525.17,1866,698,37.40621650589496,27619.1675,391.7738698315866,0.014233295192421577,0.014423273582824667,27355.67,False,True,False,False,False
2025-12-18,27447.45,27569.44,27350.77,27468.53,1859,685,36.84776761699838,27621.276,379.4093077007588,0.013812508630813474,0.014423273582824667,27355.67,True,True,False,False,True
2025-12-19,27685.74,27869.78,27672.05,27696.35,1867,757,40.54633101231923,27684.346500000003,380.9693571507046,0.013755218906126786,0.014423273582824667,27350.77,False,True,False,False,False
2025-12-22,27986.66,28168.75,27986.66,28149.64,1863,835,44.82018250134192,27766.616499999996,387.50011735422584,0.01376572195432076,0.014423273582824667,27350.77,False,True,False,False,False
2025-12-23,28253.14,28350.37,28212.84,28310.47,1865,829,44.45040214477211,27836.5315,374.1593946860668,0.013216290463777773,0.014423273582824667,27350.77,False,True,False,False,False
2025-12-24,28383.61,28486.38,28280.59,28371.98,1865,825,44.23592493297587,27884.653499999997,362.1330093513478,0.012763755273736547,0.014423273582824667,27350.77,False,True,False,False,False
2025-12-26,28443.48,28590.91,28404.34,28556.02,1864,829,44.47424892703863,27934.727999999996,351.9042229691087,0.012323293756241544,0.014423273582824667,27350.77,False,True,False,False,False
2025-12-29,28662.79,28841.64,28595.35,28810.89,1871,887,47.40780331373597,27993.9485,347.1696356141723,0.012049944851206343,0.014423273582824667,27350.77,False,True,False,False,False
2025-12-30,28723.82,28833.03,28553.64,28707.13,1864,840,45.06437768240343,28062.178499999998,342.3282330703028,0.011924850483845052,0.014423273582824667,27350.77,False,True,False,False,False
2025-12-31,28723.49,29009.81,28687.9,28963.6,1876,849,45.25586353944563,28132.145,340.86978785099546,0.01176890261745762,0.014423273582824667,27350.77,False,True,False,False,False
2026-01-02,29016.68,29363.43,29007.75,29349.81,1876,875,46.64179104477612,28209.983500000002,345.0812315759245,0.011757528637354875,0.014423273582824667,27350.77,False,True,False,False,False
2026-01-05,29779.7,30339.32,29779.7,30105.04,1883,772,40.99840679766331,28325.45,391.1118578919298,0.012991574098288185,0.014423273582824667,27350.77,False,True,False,False,False
2026-01-06,29933.65,30576.3,29933.65,30576.3,1881,833,44.2849548112706,28455.220500000003,409.0788680425061,0.013378952588851696,0.014423273582824667,27672.05,False,True,False,False,False
2026-01-07,30412.32,30570.26,30306.16,30435.47,1880,933,49.62765957446808,28561.805,399.15466318232706,0.013114785583476353,0.014423273582824667,27986.66,False,True,False,False,False
2026-01-08,30330.58,30593.49,30268.36,30360.55,1877,887,47.2562599893447,28670.702500000003,393.86718724073233,0.012972992493243117,0.014423273582824667,28212.84,False,True,False,False,False
2026-01-09,30370.45,30500.42,29925.49,30288.96,1873,902,48.15803523758676,28765.114,406.80024529496546,0.013430644211454124,0.014396875095234967,28280.59,False,True,False,False,False
2026-01-12,30472.7,30681.99,30472.7,30567.29,1887,1007,53.36512983571807,28892.241,405.8166563453252,0.013276173855952726,0.014371999069286451,28404.34,False,False,False,False,False
2026-01-13,30630.86,30973.85,30529.33,30707.22,1883,969,51.46043547530537,29017.701,408.5811808920875,0.013305704029608916,0.014357964939046758,28553.64,False,False,False,False,False
2026-01-14,30742.53,30994.81,30742.53,30941.78,1889,1144,60.56114346214928,29171.443,399.93895368550983,0.012925531552661478,0.01431639904278369,28553.64,False,False,False,False,False
2026-01-15,30746.98,30877.31,30663.87,30810.58,1890,1170,61.904761904761905,29335.139000000003,391.22259985083053,0.012697670730341023,0.014257233176425275,28687.9,False,False,False,False,False
2026-01-16,30844.63,31475.22,30844.63,31408.7,1888,1172,62.07627118644068,29529.315500000004,410.7524141471998,0.013077663645652311,0.014192600503169558,29007.75,False,False,False,False,False
2026-01-19,31336.77,31827.39,31285.53,31639.29,1894,1216,64.20274551214361,29737.853499999997,420.11724170811414,0.013278339738600776,0.014151656816505608,29779.7,False,False,False,False,False
2026-01-20,31584.34,31759.99,31340.1,31759.99,1883,1188,63.09081253319172,29941.035499999998,420.1010101575348,0.013227365945566569,0.014099027722632336,29925.49,False,False,False,False,False
2026-01-21,31749.14,31749.14,31200.76,31246.37,1878,1111,59.15867944621939,30095.871999999996,430.03879514628255,0.013762840136191262,0.014036773163894085,29925.49,False,False,False,False,False
2026-01-22,31371.13,31890.62,31371.13,31746.08,1891,1166,61.660497091485986,30267.652500000004,445.3395954929766,0.014028175935201342,0.013997813810850742,29925.49,False,False,False,False,False
2026-01-23,31788.77,32042.44,31693.15,31961.51,1882,1192,63.33687566418703,30447.129000000004,438.47891010062096,0.013718967285983078,0.013997813810850742,29925.49,False,False,False,False,False
2026-01-26,32002.56,32196.75,31989.86,32064.52,1891,1234,65.25647805393972,30622.553999999996,423.9618450934339,0.013222148502252144,0.013941122327512722,30472.7,False,False,False,False,False
2026-01-27,32095.08,32428.17,32095.08,32317.92,1891,1223,64.67477525118984,30797.9055,419.65385615818843,0.012985175288452612,0.013880252167376672,30529.33,False,False,False,False,False
2026-01-28,32381.76,32803.82,32381.76,32803.82,1889,1235,65.37850714663843,31002.74,424.3857235754608,0.012937082436602226,0.013829748615312842,30663.87,False,False,False,False,False
2026-01-29,32828.02,32996.03,32472.45,32536.27,1884,1149,60.98726114649682,31181.373499999998,431.4710290343563,0.013261232127541243,0.013789115292567117,30663.87,False,False,False,False,False
2026-01-30,32555.52,32555.52,32004.96,32063.75,1888,979,51.853813559322035,31317.070499999994,439.97738410333096,0.013721956542928727,0.01376428104525601,30844.63,False,False,False,False,False
2026-02-02,32008.46,32008.46,31359.95,31624.03,1885,799,42.38726790450929,31393.02,458.8218566673787,0.014508646009612903,0.013759029521159025,31200.76,False,False,False,False,False
2026-02-03,31737.66,32293.83,31737.66,32195.36,1883,855,45.40626659585767,31473.972999999998,473.8917240482805,0.014719255322763294,0.013759029521159025,31200.76,False,False,False,False,False
2026-02-04,32196.57,32380.0,31942.28,32289.81,1881,991,52.68474215842637,31566.690000000002,471.30802947340334,0.0145961846623874,0.013759029521159025,31200.76,False,False,False,False,False
2026-02-05,32241.64,32241.64,31769.08,31801.27,1883,938,49.814126394052046,31638.726000000002,474.8381702253031,0.014931421613831871,0.013759029521159025,31359.95,False,False,False,False,False
2026-02-06,31746.44,31842.62,31164.28,31782.92,1883,775,41.15772703133298,31713.424,489.37401520921003,0.015397390019834869,0.013759029521159025,31359.95,False,False,False,False,False
2026-02-09,31956.21,32666.05,31956.21,32404.62,1881,832,44.23179160021265,31805.290499999996,517.4994426942666,0.015969927828015467,0.013759029521159025,31164.28,False,True,False,False,False
2026-02-10,32439.71,33072.97,32439.71,33072.97,1891,863,45.63722897937599,31923.578,528.2744825018191,0.015972997964858283,0.01376428104525601,31164.28,False,True,False,False,False
2026-02-11,33086.15,33707.83,33071.67,33605.71,1896,893,47.09915611814346,32056.7745,535.9805908945466,0.015949092903990023,0.01376428104525601,31164.28,False,True,False,False,False
2026-02-23,33663.02,34212.38,33663.02,33773.26,1901,1096,57.653866386112576,32204.9085,541.0298344020788,0.016019473228290036,0.01376428104525601,31164.28,False,False,False,False,False
2026-02-24,34020.71,34786.42,33987.51,34700.82,1899,1095,57.66192733017378,32369.514499999997,574.7534176590729,0.01656310766313513,0.01376428104525601,31164.28,False,False,False,False,False
2026-02-25,34753.31,35521.54,34753.31,35413.07,1900,1093,57.52631578947368,32558.203500000003,592.3224592548535,0.016726097433937624,0.01376428104525601,31164.28,False,False,False,False,False
2026-02-26,35457.76,35579.34,35171.52,35414.49,1903,1135,59.64266946925907,32740.9285,579.143712165221,0.016353298103833236,0.01376428104525601,31164.28,False,False,False,False,False
2026-03-02,35277.48,35345.72,34605.36,35095.09,1899,1094,57.60926803580833,32933.3645,595.5713041534193,0.016970217319671195,0.01376428104525601,31164.28,False,False,False,False,False
2026-03-03,35106.22,35264.59,34323.65,34323.65,1905,950,49.86876640419948,33062.243,620.240496713889,0.01807035372735385,0.01376428104525601,31164.28,False,False,False,False,False
2026-03-04,34228.75,34228.75,32828.88,32828.88,1904,614,32.247899159663866,33105.6115,682.7068898057543,0.0207959238879229,0.01376428104525601,31164.28,False,False,False,False,False
2026-03-05,33620.74,34319.68,33472.91,33672.94,1903,751,39.4640042038886,33186.0325,740.4278262482005,0.021988808409607253,0.01376428104525601,31956.21,False,True,False,False,False
2026-03-06,33483.94,33829.49,33322.52,33599.54,1898,821,43.256059009483664,33250.1135,723.7522672304721,0.021540540948788944,0.01376428104525601,32439.71,False,True,False,False,False
2026-03-09,32354.61,32354.61,31529.36,32110.42,1897,535,28.202424881391668,33215.443499999994,819.9256767140098,0.025534567181432377,0.01376428104525601,32828.88,False,True,True,True,True
2026-03-10,32692.37,33256.69,32455.2,32771.87,1902,631,33.175604626708726,33227.22350000001,843.2359855201522,0.025730481218195732,0.01376428104525601,31529.36,False,True,False,True,True
2026-03-11,33128.49,34218.66,33128.49,34114.19,1903,797,41.8812401471361,33329.745500000005,886.3469865544272,0.025981768482687913,0.01376428104525601,31529.36,False,True,False,False,False
2026-03-12,33816.15,34019.48,33458.64,33581.86,1898,758,39.93677555321391,33427.637,869.8614875148254,0.025902719132139356,0.01376428104525601,31529.36,False,True,False,False,False
2026-03-13,33215.78,33639.18,33013.46,33400.32,1902,771,40.536277602523654,33487.885,852.422809835195,0.025521396496656173,0.01376428104525601,31529.36,False,True,False,False,False
2026-03-16,33541.25,33765.81,33278.06,33342.51,1902,799,42.008412197686646,33540.520000000004,826.3747519898241,0.024784419409031415,0.01376428104525601,31529.36,False,True,False,False,False
2026-03-17,33380.84,34008.7,33380.84,33836.57,1906,870,45.64533053515215,33642.284999999996,814.9329839905505,0.024084385148688253,0.01376428104525601,31529.36,False,True,False,False,False
2026-03-18,33929.28,34423.66,33929.28,34348.58,1910,901,47.17277486910994,33770.568,798.6584851340829,0.023251572121295343,0.013789115292567117,31529.36,False,True,False,False,False
2026-03-19,34279.12,34279.12,33663.78,33689.68,1903,830,43.615344193378874,33834.821,790.5257361959342,0.0234649226764972,0.013863012182877305,31529.36,False,True,False,False,False
2026-03-20,33719.85,33989.18,33379.24,33543.88,1901,842,44.292477643345606,33858.3665,777.6267550390819,0.023182373507151886,0.013890618775448893,31529.36,False,True,False,False,False
2026-03-23,33334.0,33334.0,32461.09,32722.5,1907,717,37.598321971683276,33814.206,799.4241296791472,0.02443041117515921,0.013998452427642825,31529.36,True,True,False,False,True
2026-03-24,33062.89,33361.46,32434.54,32612.24,1903,699,36.73147661586968,33756.155,808.5309775592079,0.024792255225621052,0.01413073556381146,32455.2,True,True,False,False,True
2026-03-25,32725.27,33705.75,32725.27,33439.11,1909,800,41.906757464641174,33693.0695,828.8866220192643,0.024787939093452675,0.01413073556381146,32434.54,True,True,False,False,True
2026-03-26,33575.6,33892.56,33337.62,33337.62,1898,770,40.56902002107481,33589.297,809.3190061607451,0.024276448233579512,0.014268410972407122,32434.54,True,True,False,False,True
2026-03-27,33267.25,33267.25,32669.39,33112.59,1890,752,39.78835978835979,33474.202,799.2412200064064,0.024137079582310126,0.01455241533600015,32434.54,True,True,False,False,True
2026-03-30,33009.68,33009.68,32326.37,32518.16,1897,687,36.21507643647865,33345.3555,798.3111328630914,0.024549701854689545,0.014657719992575348,32434.54,True,True,False,False,True
2026-03-31,32419.0,32453.38,31705.99,31722.99,1908,570,29.874213836477985,33215.322499999995,799.301051944299,0.025196270967657808,0.014825338468297582,32326.37,True,True,True,True,True
2026-04-01,31892.33,33182.22,31892.33,33174.82,1917,694,36.202399582681274,33232.6195,846.4388339482776,0.02551449665584554,0.01516440581683337,31705.99,True,True,False,True,True
2026-04-02,33218.02,33497.58,32516.94,32572.43,1901,644,33.87690689110994,33177.594,856.0246315234009,0.026280649970646983,0.015673241461912447,31705.99,True,True,False,True,True
2026-04-07,32671.52,33264.22,32671.52,33229.82,1912,659,34.46652719665272,33159.108,844.2935864145866,0.02540770869100665,0.015959510366002745,31705.99,False,True,False,False,False
2026-04-08,33379.5,34761.38,33379.5,34761.38,1915,783,40.887728459530024,33291.656,893.3840445278303,0.02570047692375361,0.015971462896436875,31705.99,False,True,False,False,False
2026-04-09,34779.96,34884.45,34617.34,34861.16,1909,783,41.01623886851755,33396.1205,848.6501842044138,0.024343716164476847,0.01599623559657416,31705.99,False,True,False,False,False
2026-04-10,34950.87,35417.83,34950.87,35417.83,1913,828,43.28280188186095,33461.302500000005,827.7944567612412,0.023372252245867156,0.016186385666061634,31705.99,False,True,False,False,False
2026-04-13,35422.91,35552.49,35261.73,35457.29,1910,875,45.811518324607334,33555.074,789.4348527068665,0.022264387738230036,0.016458202883484183,31705.99,False,True,False,False,False
2026-04-14,35584.09,36341.44,35584.09,36296.12,1917,926,48.304642670839854,33699.864,796.2002203706619,0.021936235067843667,0.016644602548536377,31705.99,False,True,False,False,False
2026-04-15,36369.11,37064.16,36369.11,36722.14,1916,954,49.79123173277662,33868.845499999996,794.1887760584717,0.021626974246557303,0.01684815737680441,31705.99,False,True,False,False,False
2026-04-16,36759.53,37135.55,36751.09,37132.02,1918,1008,52.55474452554745,34033.618,766.9902920542954,0.020655765348997858,0.01752028552351252,31705.99,False,False,False,False,False
2026-04-17,37145.66,37145.66,36776.28,36804.34,1919,1035,53.9343408025013,34156.406,738.5895569075603,0.020068001678811804,0.019363059538175853,31892.33,False,False,False,False,False
2026-04-20,36850.24,37344.5,36850.24,36958.8,1918,1019,53.128258602711156,34319.862,724.4160171284492,0.019600636847745306,0.020361883513904833,32516.94,False,False,False,False,False
2026-04-21,37051.25,37781.83,37051.25,37605.11,1918,1069,55.73514077163713,34522.9235,731.4598730478456,0.019451076543795392,0.020361883513904833,32671.52,False,False,False,False,False
2026-04-22,37627.2,38096.88,37623.38,37878.47,1916,1091,56.94154488517745,34780.721999999994,714.3391678301422,0.018858712293029316,0.020361883513904833,33379.5,False,False,False,False,False
2026-04-23,37971.69,38921.95,37164.44,37714.15,1921,934,48.62051015096304,35035.8175,788.8513701279888,0.020916588869906622,0.020361883513904833,34617.34,False,False,False,False,False
2026-04-24,37862.65,38989.94,37862.65,38932.4,1912,904,47.28033472803347,35310.482,823.6327008331326,0.02115545665905859,0.02072584461846038,34950.87,False,False,False,False,False
2026-04-27,39858.19,40194.92,39607.74,39616.63,1912,845,44.19456066945607,35624.4325,854.9817936307658,0.02158138624185767,0.02085625637891476,35261.73,False,True,False,False,False
2026-04-28,39531.93,40101.23,39521.73,39521.73,1906,878,46.06505771248688,35944.889500000005,835.3045226571396,0.021135322837768984,0.021036022764482604,35584.09,False,True,False,False,False
2026-04-29,39176.24,39548.18,38896.3,39303.5,1914,886,46.29049111807733,36284.1565,822.2027710387723,0.02091932705837323,0.021145389748413786,36369.11,False,True,False,False,False
2026-04-30,39571.46,39848.22,38926.63,38926.63,1914,869,45.40229885057471,36644.3385,829.3018588217174,0.021304229490755233,0.021145389748413786,36751.09,False,True,False,False,False
2026-05-04,39228.39,40755.52,39228.39,40705.14,1922,913,47.50260145681582,37020.8545,900.7010117630232,0.02212745151504265,0.021229843074906912,36776.28,False,True,False,False,False
2026-05-05,40708.4,40885.05,40522.78,40769.29,1917,969,50.54773082942097,37430.6975,862.2416537799503,0.021149292856950667,0.021422385219772088,36850.24,False,False,False,False,False
2026-05-06,40983.04,41575.84,40616.28,41138.85,1926,954,49.532710280373834,37826.149,869.1929642242394,0.021128275686467645,0.021422385219772088,37051.25,False,False,False,False,False
2026-05-07,41259.96,42156.06,41259.96,41933.78,1923,995,51.7420696827873,38184.769,879.7656096367937,0.02097987850455632,0.021422385219772088,37164.44,False,False,False,False,False
2026-05-08,41886.03,42038.6,41132.25,41603.94,1921,992,51.63977095262884,38521.908,881.6644946627368,0.021191850931972712,0.021422385219772088,37164.44,False,False,False,False,False
2026-05-11,41714.0,42021.78,41529.25,41790.06,1928,1007,52.23029045643154,38840.5195,853.8691736153985,0.020432350985267755,0.021422385219772088,37862.65,False,False,False,False,False
2026-05-12,41880.66,42253.42,41471.57,41898.32,1929,980,50.803525142560915,39162.571,848.7249469285842,0.020256777525413532,0.021422385219772088,38896.3,False,False,False,False,False
2026-05-13,41795.92,41795.92,41014.53,41374.5,1913,935,48.87611082070047,39416.490000000005,851.2295935765426,0.02057377354594116,0.021422385219772088,38896.3,False,False,False,False,False
2026-05-14,41496.23,42205.62,41496.23,41751.75,1926,920,47.767393561786086,39667.9705,849.7931940353611,0.020353474861182132,0.021422385219772088,38896.3,False,False,False,False,False
